"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","Team_Name","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff","WinLoss"
"3681",3681,0,"2006",1122,57,1175,51,"N","Austin Peay",0,0.439024390243902,0.403846153846154,0.2,0.133333333333333,0.826086956521739,0.411764705882353,3,3,2,-5,2,-4,0
"3694",3694,0,"2004",1122,52,1369,48,"A","Austin Peay",0,0.357142857142857,0.307692307692308,0.625,0.416666666666667,0.636363636363636,0.6875,3,-4,2,1,4,1,0
"3695",3695,0,"2008",1122,67,1359,49,"H","Austin Peay",1,0.396551724137931,0.444444444444444,0.346153846153846,0.380952380952381,0.8,0.6,-3,-2,-16,12,-2,0,1
"3699",3699,0,"2011",1122,78,1184,51,"H","Austin Peay",1,0.526315789473684,0.365384615384615,0.375,0.166666666666667,0.75,0.769230769230769,11,5,-4,3,4,-7,1
"3701",3701,0,"2009",1122,57,1183,54,"H","Austin Peay",1,0.392156862745098,0.388888888888889,0.24,0.235294117647059,0.55,0.888888888888889,4,2,1,-3,5,-7,1
"3707",3707,0,"2009",1122,58,1293,57,"A","Austin Peay",0,0.415094339622642,0.416666666666667,0.230769230769231,0.307692307692308,1,0.928571428571429,8,-5,3,-4,1,-3,0
"3711",3711,0,"2016",1122,73,1240,54,"H","Austin Peay",1,0.551020408163265,0.298507462686567,0.416666666666667,0.310344827586207,0.583333333333333,0.625,8,7,2,-3,2,-6,1
"3717",3717,0,"2016",1122,84,1459,77,"H","Austin Peay",1,0.604651162790698,0.491228070175439,0.571428571428571,0.416666666666667,0.756756756756757,0.6875,9,-7,5,-2,4,-8,1
"3719",3719,0,"2009",1122,86,1399,80,"A","Austin Peay",0,0.545454545454545,0.454545454545455,0.4375,0.391304347826087,0.826086956521739,0.611111111111111,-3,6,-2,0,2,-8,0
"3722",3722,0,"2007",1122,74,1404,61,"H","Austin Peay",1,0.451612903225806,0.368421052631579,0.388888888888889,0.130434782608696,0.523809523809524,0.615384615384615,8,14,0,0,2,3,1
"3731",3731,0,"2004",1122,76,1240,58,"A","Austin Peay",0,0.466666666666667,0.410714285714286,0.368421052631579,0.235294117647059,0.65,0.5,11,3,1,5,-3,-2,0
"3732",3732,1,"2008",1122,92,1293,87,"H","Austin Peay",1,0.5,0.5625,0.384615384615385,0.4375,0.733333333333333,0.571428571428571,-5,3,-5,2,0,-9,1
"3735",3735,0,"2011",1123,76,1188,46,"H","Ball St",1,0.5,0.346153846153846,0.181818181818182,0.1875,0.702702702702703,0.7,0,10,-15,11,-1,-14,1
"3737",3737,0,"2011",1123,65,1141,58,"A","Ball St",0,0.55,0.416666666666667,0.461538461538462,0.4,0.652173913043478,0.521739130434783,7,3,5,-2,-3,1,0
"3743",3743,0,"2010",1123,68,1232,63,"A","Ball St",0,0.51063829787234,0.425925925925926,0.666666666666667,0.318181818181818,0.666666666666667,0.909090909090909,13,0,3,-1,-4,-6,0
"3744",3744,1,"2011",1123,76,1325,73,"N","Ball St",0,0.419354838709677,0.390625,0.421052631578947,0.263157894736842,0.695652173913043,0.72,-4,1,2,-5,-1,1,0
"3746",3746,0,"2009",1123,53,1138,51,"H","Ball St",1,0.407407407407407,0.37037037037037,0.230769230769231,0.222222222222222,0.5,0.75,3,-3,1,0,2,-2,1
"3747",3747,1,"2007",1123,73,1232,70,"H","Ball St",1,0.363636363636364,0.531914893617021,0.3125,0.470588235294118,0.689655172413793,0.571428571428571,-1,-5,-12,5,-2,-4,1
"3749",3749,0,"2013",1123,86,1405,72,"A","Ball St",0,0.537037037037037,0.383333333333333,0.5,0.347826086956522,0.727272727272727,0.75,21,-4,11,-3,0,5,0
"3752",3752,1,"2016",1123,75,1444,71,"H","Ball St",1,0.425925925925926,0.372881355932203,0.5,0.333333333333333,0.7,0.733333333333333,-7,10,3,-3,2,3,1
"3764",3764,0,"2011",1123,72,1138,71,"H","Ball St",1,0.534883720930233,0.541666666666667,0.533333333333333,0.357142857142857,0.818181818181818,0.777777777777778,0,-2,2,-1,-3,-1,1
"3767",3767,0,"2011",1123,70,1405,60,"A","Ball St",0,0.41304347826087,0.408163265306122,0.333333333333333,0.466666666666667,0.838709677419355,0.619047619047619,-9,0,-5,1,-2,-4,0
"3769",3769,0,"2006",1123,63,1141,60,"A","Ball St",0,0.450980392156863,0.326530612244898,0.466666666666667,0.315789473684211,0.666666666666667,0.709677419354839,16,3,8,0,-2,12,0
"3770",3770,0,"2008",1123,69,1236,62,"H","Ball St",1,0.416666666666667,0.423076923076923,0.3,0.470588235294118,0.764705882352941,0.769230769230769,3,3,-4,5,0,-4,1
"3772",3772,0,"2011",1123,64,1185,49,"H","Ball St",1,0.381818181818182,0.320754716981132,0.2,0.318181818181818,0.8,0.727272727272727,9,6,-4,0,0,-5,1
"3774",3774,0,"2011",1123,75,1232,60,"H","Ball St",1,0.5,0.423076923076923,0.4,0.235294117647059,0.676470588235294,0.75,-11,1,-12,3,-4,-7,1
"3779",3779,0,"2003",1123,73,1304,65,"N","Ball St",0,0.403846153846154,0.353846153846154,0.388888888888889,0.208333333333333,0.774193548387097,0.875,8,-4,4,0,1,-5,0
"3783",3783,0,"2016",1123,73,1183,56,"H","Ball St",1,0.416666666666667,0.326530612244898,0.277777777777778,0.277777777777778,0.75,0.703703703703704,11,4,-2,-1,2,1,1
"3789",3789,0,"2013",1123,62,1313,61,"H","Ball St",1,0.42,0.428571428571429,0.571428571428571,0.444444444444444,0.615384615384615,0.625,-8,-4,0,-2,-5,-6,1
"3790",3790,0,"2011",1123,77,1183,46,"H","Ball St",1,0.403225806451613,0.313725490196078,0.315789473684211,0.230769230769231,0.583333333333333,0.578947368421053,1,8,-14,8,-1,-6,1
"3791",3791,0,"2007",1123,61,1434,40,"H","Ball St",1,0.444444444444444,0.326086956521739,0.333333333333333,0.230769230769231,0.571428571428571,0.636363636363636,7,4,-5,5,2,-3,1
"3800",3800,0,"2012",1123,75,1296,65,"A","Ball St",0,0.54,0.433962264150943,0.4,0.4,0.684210526315789,0.578947368421053,2,2,2,-1,-2,-5,0
"3804",3804,0,"2003",1123,72,1240,64,"N","Ball St",0,0.461538461538462,0.469387755102041,0.368421052631579,0.214285714285714,0.772727272727273,0.714285714285714,3,-1,-3,-4,1,-7,0
"3807",3807,0,"2015",1123,69,1255,64,"H","Ball St",1,0.382978723404255,0.436363636363636,0.434782608695652,0.478260869565217,0.657142857142857,0.625,4,0,-1,-2,0,-10,1
"3812",3812,0,"2009",1123,60,1296,54,"H","Ball St",1,0.385964912280702,0.477272727272727,0.388888888888889,0.363636363636364,0.529411764705882,0.4,-5,6,-7,4,-1,2,1
"3813",3813,0,"2006",1123,67,1138,60,"H","Ball St",1,0.418181818181818,0.418604651162791,0.388888888888889,0.368421052631579,0.666666666666667,0.708333333333333,-13,6,-15,1,-4,2,1
"3815",3815,0,"2013",1123,65,1444,62,"H","Ball St",1,0.511111111111111,0.4375,0.333333333333333,0.25,0.538461538461538,0.666666666666667,-12,-4,-8,3,1,-3,1
"3816",3816,0,"2010",1123,64,1132,59,"H","Ball St",1,0.416666666666667,0.353846153846154,0.5,0.19047619047619,0.692307692307692,0.6,-6,1,2,0,-2,-6,1
"3823",3823,0,"2010",1123,75,1444,68,"H","Ball St",1,0.51063829787234,0.423076923076923,0.285714285714286,0.333333333333333,0.735294117647059,0.708333333333333,8,-2,2,-2,3,-6,1
"3824",3824,0,"2013",1123,85,1369,82,"A","Ball St",0,0.409090909090909,0.46031746031746,0.363636363636364,0.5,0.741935483870968,0.6875,10,-3,1,-3,-4,-6,0
"3825",3825,0,"2012",1123,71,1141,52,"H","Ball St",1,0.581395348837209,0.304347826086957,0.545454545454545,0.238095238095238,0.652173913043478,0.416666666666667,1,10,7,-5,0,-4,1
"3829",3829,0,"2016",1123,63,1296,59,"H","Ball St",1,0.39622641509434,0.315789473684211,0.296296296296296,0.3,0.590909090909091,0.653846153846154,4,6,6,-5,4,3,1
"3830",3830,0,"2004",1123,90,1141,75,"H","Ball St",1,0.559322033898305,0.409836065573771,0.6,0.285714285714286,0.692307692307692,0.826086956521739,8,0,1,2,1,-2,1
"3831",3831,0,"2003",1123,83,1245,75,"H","Ball St",1,0.428571428571429,0.455882352941176,0.3,0.277777777777778,0.821428571428571,0.470588235294118,-5,-3,-7,3,-3,-8,1
"3834",3834,0,"2010",1123,71,1296,66,"A","Ball St",0,0.43859649122807,0.39344262295082,0.454545454545455,0.35,0.695652173913043,0.647058823529412,5,-9,2,0,-2,-2,0
"3835",3835,0,"2012",1123,70,1197,55,"H","Ball St",1,0.462962962962963,0.348484848484849,0.3125,0.318181818181818,0.625,0.666666666666667,3,0,-2,-2,1,-10,1
"3838",3838,0,"2006",1123,69,1405,56,"H","Ball St",1,0.521739130434783,0.488888888888889,0.333333333333333,0.529411764705882,0.791666666666667,0.214285714285714,7,-1,-5,3,3,-4,1
"3839",3839,0,"2013",1123,66,1459,61,"H","Ball St",1,0.422222222222222,0.36,0.384615384615385,0.333333333333333,0.71875,0.75,5,-3,-2,-1,-2,-5,1
"3844",3844,0,"2009",1123,67,1188,55,"H","Ball St",1,0.415094339622642,0.358490566037736,0.142857142857143,0.315789473684211,0.578947368421053,0.578947368421053,7,5,-4,-1,2,-12,1
"3848",3848,0,"2015",1123,88,1212,46,"H","Ball St",1,0.545454545454545,0.434782608695652,0.5,0.125,0.666666666666667,0.416666666666667,12,14,-8,4,0,-3,1
"3850",3850,0,"2014",1123,87,1369,83,"H","Ball St",1,0.442622950819672,0.435483870967742,0.391304347826087,0.277777777777778,0.705882352941177,0.75,11,-3,3,-3,-1,-1,1
"3851",3851,0,"2016",1123,66,1309,52,"H","Ball St",1,0.433962264150943,0.345454545454545,0.304347826086957,0.285714285714286,0.65,0.714285714285714,4,1,1,4,4,-3,1
"3852",3852,0,"2016",1123,72,1354,60,"N","Ball St",0,0.418181818181818,0.372881355932203,0.315789473684211,0.333333333333333,0.740740740740741,0.6875,10,3,3,-3,3,-4,0
"3853",3853,0,"2015",1123,51,1126,48,"H","Ball St",1,0.318181818181818,0.369565217391304,0.111111111111111,0.333333333333333,0.875,0.666666666666667,-1,0,-1,-4,1,-12,1
"3854",3854,0,"2004",1123,76,1132,63,"H","Ball St",1,0.4,0.4,0.333333333333333,0.2,0.771428571428571,0.612903225806452,-2,6,-7,2,2,-1,1
"3857",3857,0,"2005",1123,96,1185,86,"H","Ball St",1,0.507936507936508,0.516129032258065,0.428571428571429,0.272727272727273,0.684210526315789,0.633333333333333,1,-6,-8,0,-2,-3,1
"3859",3859,0,"2010",1123,69,1141,63,"H","Ball St",1,0.48780487804878,0.359375,0.5,0.32,0.774193548387097,0.692307692307692,-6,-3,3,-2,1,-9,1
"3866",3866,0,"2009",1123,82,1454,69,"A","Ball St",0,0.576923076923077,0.375,0.5,0.294117647058824,0.75,0.709677419354839,12,3,5,-2,2,2,0
"3869",3869,0,"2009",1123,50,1444,44,"H","Ball St",1,0.346153846153846,0.274509803921569,0.363636363636364,0.272727272727273,0.454545454545455,0.625,4,4,1,-2,-3,-5,1
"3872",3872,0,"2009",1123,53,1141,44,"H","Ball St",1,0.395348837209302,0.355555555555556,0.333333333333333,0.363636363636364,0.529411764705882,0.615384615384615,2,3,-5,3,1,-15,1
"3876",3876,0,"2016",1123,61,1237,58,"H","Ball St",1,0.425925925925926,0.387096774193548,0.4,0.318181818181818,0.466666666666667,0.3,-7,0,-2,1,8,-1,1
"3878",3878,0,"2009",1123,46,1185,42,"A","Ball St",0,0.361702127659574,0.285714285714286,0.222222222222222,0.166666666666667,0.5,0.6875,10,0,5,1,-1,-4,0
"3882",3882,0,"2016",1123,75,1141,63,"A","Ball St",0,0.490196078431373,0.375,0.380952380952381,0.407407407407407,0.80952380952381,0.571428571428571,6,-5,5,0,4,-4,0
"3883",3883,0,"2010",1123,88,1434,78,"H","Ball St",1,0.577777777777778,0.428571428571429,0.444444444444444,0.318181818181818,0.666666666666667,0.708333333333333,10,-4,6,-8,5,-12,1
"3884",3884,0,"2014",1123,74,1141,71,"H","Ball St",1,0.418181818181818,0.428571428571429,0.307692307692308,0.36,0.714285714285714,0.636363636363636,8,3,1,-5,1,-5,1
"3886",3886,0,"2009",1123,60,1342,57,"H","Ball St",1,0.44,0.441860465116279,0.333333333333333,0.4,0.545454545454545,0.55,15,3,1,-2,-2,-2,1
"3890",3890,0,"2012",1123,62,1296,51,"H","Ball St",1,0.39622641509434,0.4,0.36,0.476190476190476,0.733333333333333,0.833333333333333,6,2,-3,5,0,-13,1
"3899",3899,0,"2014",1124,86,1400,69,"N","Baylor",0,0.431034482758621,0.397435897435897,0.5,0.333333333333333,0.8,0.25,3,-6,1,-1,6,-8,0
"3901",3901,0,"2013",1124,79,1140,64,"H","Baylor",1,0.45,0.387096774193548,0.5,0.166666666666667,0.64,0.777777777777778,2,8,-3,1,3,-7,1
"3904",3904,0,"2003",1124,78,1304,64,"H","Baylor",1,0.440677966101695,0.472727272727273,0.37037037037037,0.444444444444444,0.727272727272727,0.571428571428571,12,3,-4,2,-1,-7,1
"3910",3910,0,"2010",1124,55,1304,53,"A","Baylor",0,0.4,0.315789473684211,0.214285714285714,0.19047619047619,0.8,0.8125,11,-5,9,-2,7,-3,0
"3912",3912,0,"2014",1124,80,1366,50,"H","Baylor",1,0.529411764705882,0.333333333333333,0.388888888888889,0.260869565217391,0.678571428571429,0.5,10,8,-2,0,2,-11,1
"3922",3922,0,"2012",1124,64,1329,60,"A","Baylor",0,0.406779661016949,0.4,0.210526315789474,0.315789473684211,0.75,0.933333333333333,10,-1,1,-1,-3,-1,0
"3928",3928,0,"2014",1124,72,1160,60,"N","Baylor",0,0.444444444444444,0.333333333333333,0.4,0.105263157894737,0.695652173913043,0.636363636363636,3,2,7,-5,0,2,0
"3931",3931,0,"2011",1124,87,1212,52,"H","Baylor",1,0.525423728813559,0.290322580645161,0.333333333333333,0.222222222222222,0.552631578947368,0.434782608695652,18,7,-2,0,3,-17,1
"3935",3935,0,"2014",1124,66,1376,64,"H","Baylor",1,0.38,0.36,0.352941176470588,0.375,0.536585365853659,0.694444444444444,11,-2,7,-5,2,-3,1
"3936",3936,0,"2013",1124,80,1452,60,"H","Baylor",1,0.509433962264151,0.434782608695652,0.409090909090909,0.333333333333333,0.708333333333333,0.666666666666667,-11,8,-9,4,2,-1,1
"3938",3938,0,"2016",1124,79,1329,62,"H","Baylor",1,0.45,0.470588235294118,0.363636363636364,0.333333333333333,0.875,0.571428571428571,26,-6,1,1,-4,-4,1
"3939",3939,0,"2013",1124,82,1395,56,"A","Baylor",0,0.473684210526316,0.333333333333333,0.578947368421053,0.285714285714286,0.85,0.72,10,11,6,-7,-2,6,0
"3941",3941,0,"2014",1124,87,1418,68,"H","Baylor",1,0.58695652173913,0.343283582089552,0.454545454545455,0.32,0.777777777777778,0.875,4,5,3,-1,11,-11,1
"3943",3943,0,"2013",1124,65,1452,62,"A","Baylor",0,0.433962264150943,0.357142857142857,0.222222222222222,0.176470588235294,0.789473684210526,0.678571428571429,-10,5,-2,1,3,1,0
"3945",3945,0,"2009",1124,76,1400,70,"N","Baylor",0,0.456140350877193,0.481481481481481,0.3125,0.375,0.863636363636364,0.666666666666667,8,-1,-2,6,-5,1,0
"3946",3946,0,"2009",1124,58,1450,52,"A","Baylor",0,0.4,0.377777777777778,0.357142857142857,0.428571428571429,0.84,0.631578947368421,4,-5,2,0,-2,2,0
"3947",3947,1,"2012",1124,83,1452,81,"N","Baylor",0,0.476190476190476,0.477611940298507,0.48,0.45,0.785714285714286,0.533333333333333,-3,-4,-2,4,-4,2,0
"3948",3948,0,"2014",1124,69,1149,64,"H","Baylor",1,0.411764705882353,0.349206349206349,0.466666666666667,0.461538461538462,0.769230769230769,0.727272727272727,16,1,4,3,9,-8,1
"3950",3950,0,"2010",1124,85,1376,74,"A","Baylor",0,0.491228070175439,0.349397590361446,0.647058823529412,0.285714285714286,0.75,0.4,13,4,14,-12,-2,0,0
"3954",3954,0,"2012",1124,61,1401,52,"H","Baylor",1,0.392156862745098,0.285714285714286,0.166666666666667,0.28,0.791666666666667,0.692307692307692,3,4,3,2,5,-6,1
"3957",3957,0,"2015",1124,87,1452,69,"A","Baylor",0,0.549019607843137,0.363636363636364,0.4,0.260869565217391,0.714285714285714,0.6,8,-3,3,0,6,-3,0
"3958",3958,1,"2015",1124,66,1395,59,"A","Baylor",0,0.298245614035088,0.375,0.0833333333333333,0.153846153846154,0.673913043478261,0.535714285714286,8,-6,1,3,-2,-5,0
"3960",3960,0,"2011",1124,90,1341,45,"H","Baylor",1,0.5,0.254237288135593,0.3,0.176470588235294,0.538461538461538,0.857142857142857,4,10,-14,7,6,-5,1
"3961",3961,0,"2016",1124,82,1395,54,"H","Baylor",1,0.63265306122449,0.403846153846154,0.416666666666667,0.411764705882353,0.789473684210526,0.625,17,10,0,2,2,-6,1
"3963",3963,0,"2008",1124,108,1341,71,"H","Baylor",1,0.59375,0.479166666666667,0.46875,0.615384615384615,0.68,0.548387096774194,7,11,-10,9,2,-1,1
"3965",3965,0,"2016",1124,82,1243,72,"A","Baylor",0,0.48936170212766,0.390625,0.538461538461538,0.142857142857143,0.966666666666667,0.869565217391304,-10,3,-1,0,4,-4,0
"3966",3966,0,"2014",1124,91,1395,58,"A","Baylor",0,0.53448275862069,0.4,0.592592592592593,0.285714285714286,0.65,0.777777777777778,27,13,1,2,2,1,0
"3971",3971,0,"2012",1124,79,1235,64,"H","Baylor",1,0.6,0.440677966101695,0.428571428571429,0.307692307692308,0.875,0.5,-4,6,-3,0,2,0,1
"3974",3974,0,"2005",1124,86,1366,50,"H","Baylor",1,0.385714285714286,0.385964912280702,0.310344827586207,0.25,0.793103448275862,0.3,-4,8,-17,11,-1,-5,1
"3976",3976,0,"2009",1124,79,1340,66,"H","Baylor",1,0.508771929824561,0.426229508196721,0.4375,0.32,0.666666666666667,0.75,-1,0,-1,6,-2,-2,1
"3979",3979,0,"2015",1124,74,1235,73,"H","Baylor",1,0.428571428571429,0.464285714285714,0.391304347826087,0.526315789473684,0.714285714285714,0.578947368421053,12,-1,0,-2,-2,1,1
"3982",3982,0,"2010",1124,70,1328,63,"A","Baylor",0,0.511111111111111,0.343283582089552,0.5,0.111111111111111,0.894736842105263,0.833333333333333,-8,-5,7,-2,8,1,0
"3989",3989,0,"2010",1124,64,1281,62,"H","Baylor",1,0.416666666666667,0.450980392156863,0.285714285714286,0.428571428571429,0.857142857142857,0.769230769230769,9,-6,3,1,5,-3,1
"3998",3998,1,"2004",1124,67,1401,61,"A","Baylor",0,0.490566037735849,0.406779661016949,0.375,0.3125,0.692307692307692,0.470588235294118,-6,0,-1,3,3,2,0
"3999",3999,0,"2015",1124,66,1435,63,"A","Baylor",0,0.452830188679245,0.4375,0.555555555555556,0.176470588235294,0.571428571428571,0.782608695652174,3,4,0,-3,-3,3,0
"4000",4000,0,"2012",1124,92,1238,59,"H","Baylor",1,0.456140350877193,0.301587301587302,0.434782608695652,0.352941176470588,0.810810810810811,0.652173913043478,2,4,-6,6,9,-11,1
"4001",4001,0,"2014",1124,76,1243,74,"A","Baylor",0,0.5,0.428571428571429,0.333333333333333,0.388888888888889,0.71875,0.703703703703704,-7,-5,-1,-1,4,-5,0
"4002",4002,0,"2009",1124,113,1238,78,"H","Baylor",1,0.63768115942029,0.394366197183099,0.416666666666667,0.4,0.789473684210526,0.64,10,1,2,3,5,1,1
"4006",4006,0,"2013",1124,99,1250,77,"H","Baylor",1,0.645161290322581,0.373333333333333,0.3,0.380952380952381,0.65,0.722222222222222,12,19,7,-4,4,0,1
"4008",4008,0,"2010",1124,71,1216,69,"H","Baylor",1,0.491228070175439,0.407407407407407,0.388888888888889,0.393939393939394,0.533333333333333,0.75,12,-7,2,2,5,-1,1
"4010",4010,0,"2015",1124,69,1376,65,"A","Baylor",0,0.446808510638298,0.407407407407407,0.333333333333333,0.238095238095238,0.807692307692308,0.842105263157895,-4,-1,1,2,-2,-1,0
"4018",4018,0,"2015",1124,77,1401,63,"H","Baylor",1,0.475409836065574,0.564102564102564,0.266666666666667,0.357142857142857,0.652173913043478,0.583333333333333,20,-1,-4,3,-1,-1,1
"4019",4019,0,"2006",1124,91,1235,73,"H","Baylor",1,0.545454545454545,0.371428571428571,0.4375,0.269230769230769,0.8,0.875,4,3,9,-2,5,-11,1
"4021",4021,0,"2011",1124,89,1288,72,"H","Baylor",1,0.595744680851064,0.482142857142857,0.555555555555556,0.4,0.821428571428571,0.6,13,7,4,-4,2,-10,1
"4026",4026,1,"2014",1124,87,1243,73,"H","Baylor",1,0.428571428571429,0.383561643835616,0.24,0.222222222222222,0.67741935483871,0.619047619047619,14,-3,4,-3,10,-7,1
"4028",4028,0,"2015",1124,60,1341,45,"H","Baylor",1,0.477272727272727,0.351851851851852,0.333333333333333,0.238095238095238,0.583333333333333,0.285714285714286,15,-3,4,0,2,-8,1
"4029",4029,0,"2015",1124,71,1272,47,"N","Baylor",0,0.428571428571429,0.340425531914894,0.44,0.4,0.6,0.6,11,7,-6,0,-2,2,0
"4040",4040,0,"2008",1124,84,1197,61,"H","Baylor",1,0.514705882352941,0.39344262295082,0.25,0.454545454545455,0.615384615384615,0.75,-1,4,-10,12,3,-4,1
"4041",4041,0,"2012",1124,54,1280,52,"N","Baylor",0,0.345454545454545,0.407407407407407,0.294117647058824,0.294117647058824,0.647058823529412,0.428571428571429,8,-4,1,1,0,-6,0
"4048",4048,1,"2009",1124,98,1329,92,"H","Baylor",1,0.492063492063492,0.438356164383562,0.444444444444444,0.451612903225806,0.615384615384615,0.56,8,2,4,-5,4,-8,1
"4051",4051,0,"2016",1124,72,1411,59,"H","Baylor",1,0.456140350877193,0.389830508474576,0.529411764705882,0.315789473684211,0.647058823529412,0.636363636363636,2,6,-2,0,2,-4,1
"4052",4052,0,"2011",1124,68,1113,54,"H","Baylor",1,0.444444444444444,0.468085106382979,0.473684210526316,0.347826086956522,0.6875,0.222222222222222,16,0,1,0,-2,-6,1
"4054",4054,1,"2004",1124,85,1419,79,"H","Baylor",1,0.508474576271186,0.451612903225806,0.333333333333333,0.52,0.724137931034483,0.5,5,0,-4,9,-3,-7,1
"4058",4058,1,"2006",1124,72,1243,70,"H","Baylor",1,0.388059701492537,0.433962264150943,0.354838709677419,0.615384615384615,0.692307692307692,0.64,-3,-1,-3,6,-3,6,1
"4060",4060,0,"2009",1124,79,1426,76,"H","Baylor",1,0.421052631578947,0.508474576271186,0.333333333333333,0.25,0.71875,0.846153846153846,11,-4,-1,0,2,-4,1
"4061",4061,0,"2013",1124,85,1249,68,"H","Baylor",1,0.47887323943662,0.491803278688525,0.379310344827586,0.6,0.75,0.714285714285714,5,-6,-5,0,6,0,1
"4063",4063,0,"2010",1124,70,1401,66,"H","Baylor",1,0.42,0.362068965517241,0.411764705882353,0.388888888888889,0.7,0.708333333333333,7,0,4,-1,3,-7,1
"4068",4068,1,"2016",1124,79,1243,72,"H","Baylor",1,0.491228070175439,0.40625,0.388888888888889,0.5,0.551724137931034,0.714285714285714,0,-3,-3,2,7,-3,1
"4074",4074,0,"2014",1124,76,1395,68,"N","Baylor",0,0.543859649122807,0.452830188679245,0.307692307692308,0.421052631578947,0.769230769230769,0.631578947368421,17,-2,4,-6,5,6,0
"4075",4075,0,"2012",1124,81,1242,72,"N","Baylor",0,0.4,0.426229508196721,0.473684210526316,0.153846153846154,0.857142857142857,0.782608695652174,0,4,-1,-2,-2,-3,0
"4076",4076,1,"2007",1124,87,1161,82,"N","Baylor",0,0.430769230769231,0.4,0.214285714285714,0.25,0.8,0.692307692307692,-6,-3,-4,3,0,-2,0
"4077",4077,0,"2015",1124,92,1313,51,"H","Baylor",1,0.5,0.333333333333333,0.421052631578947,0.294117647058824,0.666666666666667,0.625,15,17,-8,5,3,-6,1
"4081",4081,0,"2010",1124,86,1313,58,"H","Baylor",1,0.543859649122807,0.333333333333333,0.5,0.411764705882353,0.545454545454545,0.733333333333333,8,10,-5,3,7,-12,1
"4083",4083,0,"2015",1124,69,1243,42,"H","Baylor",1,0.490909090909091,0.382978723404255,0.5,0.0625,0.411764705882353,0.416666666666667,7,12,-5,7,4,-6,1
"4087",4087,0,"2007",1124,74,1411,50,"H","Baylor",1,0.508771929824561,0.344827586206897,0.347826086956522,0.125,0.470588235294118,0.5,-2,5,-3,4,8,0,1
