"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"9911",9911,"Colorado St","2004",1161,92,1361,82,"H",1,1,0.555555555555556,0.333333333333333,0.5,0.136363636363636,0.69811320754717,0.59375,4,8,15,-13,5,-10
"9915",9915,"Colorado St","2014",1161,86,1249,71,"H",1,0,0.514705882352941,0.46875,0.272727272727273,0.461538461538462,0.5,0.454545454545455,15,10,-1,2,4,-3
"9916",9916,"Colorado St","2009",1161,71,1395,65,"H",1,0,0.488888888888889,0.511111111111111,0.307692307692308,0.28,0.741935483870968,0.75,-5,-4,-11,7,0,-4
"9919",9919,"Colorado St","2013",1161,85,1294,69,"H",1,0,0.537037037037037,0.423728813559322,0.315789473684211,0.263157894736842,0.91304347826087,0.666666666666667,10,13,4,1,-1,-5
"9921",9921,"Colorado St","2011",1161,87,1201,74,"H",1,0,0.591836734693878,0.519230769230769,0.529411764705882,0.473684210526316,0.689655172413793,0.578947368421053,2,9,-2,-1,0,-5
"9932",9932,"Colorado St","2015",1161,58,1308,57,"A",0,1,0.35,0.38,0,0.307692307692308,0.615384615384615,0.681818181818182,-5,0,-12,3,-4,-2
"9934",9934,"Colorado St","2009",1161,85,1294,74,"H",1,0,0.453125,0.461538461538462,0.294117647058824,0.263157894736842,0.6875,0.65625,0,3,-9,6,-2,-3
"9955",9955,"Colorado St","2016",1161,66,1424,65,"H",1,0,0.4,0.462962962962963,0.363636363636364,0.352941176470588,0.588235294117647,0.5625,-3,-5,-6,-1,1,-6
"9958",9958,"Colorado St","2012",1161,66,1129,55,"H",1,0,0.476190476190476,0.338461538461538,0.5625,0.291666666666667,0.653846153846154,0.666666666666667,-4,6,0,1,1,-6
"9961",9961,"Colorado St","2015",1161,98,1305,42,"H",1,0,0.569230769230769,0.327272727272727,0.541666666666667,0.1,0.6875,0.454545454545455,3,18,-13,6,0,-3
"9980",9980,"Colorado St","2003",1161,74,1307,58,"H",1,0,0.547169811320755,0.327868852459016,0.125,0.411764705882353,0.517241379310345,0.6875,13,10,4,-4,8,-6
"9984",9984,"Colorado St","2012",1161,79,1176,75,"H",1,0,0.531914893617021,0.628571428571429,0.142857142857143,0.545454545454545,0.903225806451613,0.735294117647059,6,-6,-5,0,-1,-3
"9986",9986,"Columbia","2016",1162,72,1137,61,"A",0,0,0.37037037037037,0.384615384615385,0.423076923076923,0.125,0.777777777777778,0.72,-3,7,-8,4,1,4
"9996",9996,"Columbia","2014",1162,69,1171,59,"H",1,0,0.476190476190476,0.416666666666667,0.333333333333333,0.454545454545455,0.846153846153846,0.583333333333333,0,5,-1,2,3,-5
"9997",9997,"Columbia","2015",1162,52,1110,43,"H",1,0,0.4375,0.36,0.19047619047619,0.333333333333333,0.6,0.666666666666667,6,3,-1,-2,0,0
"10010",10010,"Columbia","2014",1162,81,1383,61,"H",1,0,0.461538461538462,0.313432835820896,0.454545454545455,0.1875,0.821428571428571,0.842105263157895,3,11,6,-2,-6,-5
"10015",10015,"Columbia","2010",1162,56,1110,51,"H",1,0,0.488372093023256,0.409090909090909,0.833333333333333,0.3,0.45,0.529411764705882,-2,1,-1,7,3,0
"10021",10021,"Columbia","2010",1162,72,1255,61,"H",1,0,0.482758620689655,0.365079365079365,0.571428571428571,0.260869565217391,0.705882352941177,0.692307692307692,9,4,2,3,-1,0
"10024",10024,"Columbia","2014",1162,73,1271,54,"H",1,0,0.490196078431373,0.352941176470588,0.416666666666667,0.2,0.866666666666667,0.652173913043478,5,11,1,1,1,5
"10029",10029,"Columbia","2008",1162,79,1447,65,"A",0,0,0.553191489361702,0.403508771929825,0.5,0.409090909090909,0.739130434782609,0.434782608695652,9,4,9,0,1,5
"10031",10031,"Columbia","2009",1162,60,1217,59,"H",1,0,0.415094339622642,0.435897435897436,0.538461538461538,0.333333333333333,0.642857142857143,0.76,8,0,1,-5,-8,2
"10040",10040,"Columbia","2008",1162,68,1463,62,"H",1,0,0.477272727272727,0.4,0.307692307692308,0.260869565217391,0.709677419354839,0.705882352941177,8,-1,4,-2,-1,-9
"10044",10044,"Columbia","2011",1162,77,1447,71,"H",1,0,0.530612244897959,0.462962962962963,0.5,0.416666666666667,0.724137931034483,0.727272727272727,20,3,10,-1,-2,-5
"10049",10049,"Columbia","2014",1162,68,1392,63,"H",1,0,0.425531914893617,0.472727272727273,0.4,0.333333333333333,0.8,0.615384615384615,10,6,6,-3,4,-2
"10051",10051,"Columbia","2012",1162,86,1135,60,"H",1,0,0.542372881355932,0.387096774193548,0.551724137931034,0.526315789473684,0.75,0.222222222222222,4,12,-1,0,-2,3
"10052",10052,"Columbia","2016",1162,81,1271,75,"H",1,0,0.469387755102041,0.5,0.423076923076923,0.363636363636364,0.827586206896552,0.75,3,0,-3,0,-1,-2
"10054",10054,"Columbia","2011",1162,76,1248,73,"A",0,0,0.5,0.4,0.428571428571429,0.411764705882353,0.625,0.782608695652174,0,-5,-2,3,8,6
"10055",10055,"Columbia","2007",1162,90,1217,70,"A",0,0,0.571428571428571,0.423076923076923,0.565217391304348,0.3,0.714285714285714,0.909090909090909,3,7,-3,0,-4,13
"10063",10063,"Columbia","2014",1162,71,1165,61,"H",1,0,0.476190476190476,0.39622641509434,0.294117647058824,0.285714285714286,0.838709677419355,0.75,8,4,3,3,4,-6
"10066",10066,"Columbia","2008",1162,64,1312,52,"A",0,0,0.41304347826087,0.295454545454545,0.304347826086957,0.235294117647059,0.791666666666667,0.6875,-1,3,-2,-3,1,3
"10070",10070,"Columbia","2013",1162,59,1463,46,"H",1,0,0.48,0.311111111111111,0.333333333333333,0.222222222222222,0.666666666666667,0.777777777777778,2,5,-4,3,1,2
"10071",10071,"Columbia","2012",1162,64,1171,62,"A",0,0,0.466666666666667,0.428571428571429,0.357142857142857,0.571428571428571,0.894736842105263,0.8,3,6,2,-2,3,4
"10073",10073,"Columbia","2012",1162,61,1165,56,"H",1,0,0.39622641509434,0.339285714285714,0.285714285714286,0.210526315789474,0.789473684210526,0.736842105263158,16,6,8,-5,-2,-1
"10075",10075,"Columbia","2012",1162,67,1192,52,"H",1,0,0.431372549019608,0.37037037037037,0.363636363636364,0.2,0.833333333333333,0.55,2,9,4,-1,1,2
"10078",10078,"Columbia","2013",1162,78,1217,63,"H",1,0,0.509090909090909,0.428571428571429,0.529411764705882,0.307692307692308,0.866666666666667,0.821428571428571,11,12,-2,2,-6,7
"10080",10080,"Columbia","2012",1162,69,1258,61,"A",0,0,0.525,0.413793103448276,0.631578947368421,0.277777777777778,0.681818181818182,0.8,14,2,13,-8,2,-5
"10081",10081,"Columbia","2016",1162,77,1135,73,"A",0,0,0.454545454545455,0.509433962264151,0.4,0.590909090909091,0.789473684210526,0.428571428571429,1,3,-2,0,5,3
"10093",10093,"Columbia","2007",1162,63,1244,51,"H",1,0,0.461538461538462,0.333333333333333,0.153846153846154,0.185185185185185,0.8125,0.4,27,10,11,-6,-5,-4
"10096",10096,"Columbia","2014",1162,53,1343,52,"A",0,0,0.404255319148936,0.444444444444444,0.3125,0.285714285714286,0.769230769230769,0.666666666666667,4,4,4,-1,-3,-2
"10098",10098,"Columbia","2012",1162,61,1171,55,"H",1,0,0.456521739130435,0.404761904761905,0.466666666666667,0.0909090909090909,0.666666666666667,0.8,5,8,-3,3,0,-1
"10101",10101,"Columbia","2006",1162,59,1335,57,"H",1,0,0.431372549019608,0.444444444444444,0.25,0.333333333333333,0.866666666666667,0.642857142857143,13,-7,1,-3,-1,1
"10102",10102,"Columbia","2016",1162,66,1135,63,"H",1,0,0.436363636363636,0.431372549019608,0.5,0.4,0.625,0.916666666666667,-6,6,-6,1,-3,-1
"10107",10107,"Columbia","2014",1162,70,1135,68,"H",1,0,0.389830508474576,0.491525423728814,0.391304347826087,0.466666666666667,0.789473684210526,0.5,11,2,1,2,-5,-5
"10115",10115,"Columbia","2014",1162,74,1335,55,"H",1,0,0.446808510638298,0.369565217391304,0.48,0.153846153846154,0.769230769230769,0.633333333333333,11,7,0,-1,-3,3
"10116",10116,"Columbia","2004",1162,85,1357,79,"A",0,1,0.508474576271186,0.413333333333333,0.333333333333333,0.238095238095238,0.826086956521739,0.857142857142857,1,-4,3,0,-10,-4
"10130",10130,"Columbia","2011",1162,66,1171,45,"A",0,0,0.384615384615385,0.326530612244898,0.4,0.25,0.8,0.44,4,2,-5,1,1,-4
"10135",10135,"Columbia","2006",1162,58,1165,57,"A",0,0,0.404255319148936,0.391304347826087,0.363636363636364,0.428571428571429,0.631578947368421,0.75,10,-1,1,-5,-1,4
"10138",10138,"Columbia","2016",1162,55,1217,54,"A",0,0,0.385964912280702,0.428571428571429,0.25,0.3125,0.5,0.538461538461538,-12,-4,-10,5,-2,5
"10151",10151,"Connecticut","2007",1163,86,1107,55,"H",1,0,0.583333333333333,0.351851851851852,0.111111111111111,0.352941176470588,0.707317073170732,0.916666666666667,13,8,-2,2,11,-11
"10162",10162,"Connecticut","2004",1163,61,1323,50,"H",1,0,0.355932203389831,0.296875,0.25,0.25,0.666666666666667,0.636363636363636,29,4,11,-8,6,-3
"10176",10176,"Connecticut","2011",1163,66,1378,61,"H",1,1,0.375,0.418181818181818,0.142857142857143,0.3125,0.846153846153846,0.555555555555556,-5,1,-7,-1,3,-6
"10183",10183,"Connecticut","2013",1163,84,1271,50,"H",1,0,0.66,0.384615384615385,0.526315789473684,0.333333333333333,0.571428571428571,0.583333333333333,-4,13,-7,2,5,-4
"10190",10190,"Connecticut","2004",1163,89,1371,67,"H",1,0,0.523809523809524,0.356164383561644,0.5,0.2,0.666666666666667,0.647058823529412,7,1,0,3,7,-6
"10193",10193,"Connecticut","2008",1163,96,1153,51,"H",1,0,0.563636363636364,0.266666666666667,0.529411764705882,0.0909090909090909,0.833333333333333,0.5625,8,12,1,-3,11,-5
"10195",10195,"Connecticut","2011",1163,79,1392,52,"H",1,0,0.411764705882353,0.26984126984127,0.347826086956522,0.294117647058824,0.75,0.8125,26,6,2,1,5,0
"10196",10196,"Connecticut","2014",1163,80,1463,62,"H",1,0,0.565217391304348,0.317460317460317,0.647058823529412,0.315789473684211,0.739130434782609,0.64,-12,5,-3,3,9,-1
"10203",10203,"Connecticut","2005",1163,85,1353,63,"A",0,0,0.524590163934426,0.390625,0.421052631578947,0.315789473684211,0.65,0.777777777777778,13,6,0,-2,0,-4
"10206",10206,"Connecticut","2011",1163,89,1436,73,"H",1,0,0.47887323943662,0.473684210526316,0.333333333333333,0.583333333333333,0.736842105263158,0.6,14,-3,-4,4,5,1
"10213",10213,"Connecticut","2015",1163,62,1408,53,"A",0,0,0.5,0.327272727272727,0.444444444444444,0.315789473684211,0.736842105263158,0.647058823529412,-7,-1,-2,7,11,1
"10226",10226,"Connecticut","2004",1163,63,1130,58,"A",0,0,0.431372549019608,0.366666666666667,0.428571428571429,0.25,0.5,0.833333333333333,4,-3,6,-1,1,-4
"10231",10231,"Connecticut","2008",1163,82,1346,49,"H",1,0,0.540983606557377,0.279411764705882,0.3,0.2,0.588235294117647,0.857142857142857,5,8,-4,2,7,-4
"10239",10239,"Connecticut","2014",1163,82,1449,70,"A",0,0,0.549019607843137,0.444444444444444,0.333333333333333,0.277777777777778,0.88,0.85,2,-3,-1,1,0,-2
"10241",10241,"Connecticut","2009",1163,62,1371,54,"A",0,0,0.385964912280702,0.311688311688312,0.375,0.133333333333333,0.555555555555556,0.666666666666667,12,1,8,-7,4,-11
"10261",10261,"Connecticut","2012",1163,74,1338,65,"H",1,0,0.509090909090909,0.457627118644068,0.3125,0.277777777777778,0.764705882352941,0.75,-3,2,-5,3,8,-7
"10264",10264,"Connecticut","2010",1163,71,1263,54,"H",1,0,0.421052631578947,0.285714285714286,0.363636363636364,0.222222222222222,0.6,0.8,11,4,3,0,15,-2
"10268",10268,"Connecticut","2003",1163,93,1148,65,"H",1,0,0.603174603174603,0.314285714285714,0.571428571428571,0.391304347826087,0.6,0.75,14,12,7,-6,13,1
"10270",10270,"Connecticut","2013",1163,65,1323,58,"A",0,0,0.509433962264151,0.428571428571429,0.307692307692308,0.461538461538462,0.636363636363636,0.571428571428571,6,2,-2,2,3,-3
"10273",10273,"Connecticut","2015",1163,62,1153,56,"H",1,0,0.46,0.39622641509434,0.333333333333333,0.333333333333333,0.611111111111111,0.727272727272727,0,3,0,-4,-4,-2
"10280",10280,"Connecticut","2011",1163,76,1266,68,"A",0,0,0.4375,0.416666666666667,0.285714285714286,0.333333333333333,0.933333333333333,0.705882352941177,5,6,0,2,-1,0
"10286",10286,"Connecticut","2007",1163,88,1146,59,"H",1,0,0.5,0.355932203389831,0.4,0.3,0.620689655172414,0.846153846153846,11,12,-8,3,1,-11
"10293",10293,"Connecticut","2004",1163,71,1385,53,"A",0,0,0.366666666666667,0.3,0.454545454545455,0.111111111111111,0.739130434782609,0.833333333333333,1,11,2,-4,-2,-4
"10297",10297,"Connecticut","2014",1163,61,1378,56,"A",0,0,0.428571428571429,0.377358490566038,0.5,0.3,0.833333333333333,0.619047619047619,-10,2,-3,1,-1,0
"10319",10319,"Connecticut","2012",1163,75,1116,62,"H",1,0,0.571428571428571,0.311688311688312,0.625,0.363636363636364,0.666666666666667,0.428571428571429,-12,5,3,2,9,-3
"10320",10320,"Connecticut","2004",1163,75,1437,74,"A",0,1,0.453125,0.4375,0.466666666666667,0.357142857142857,0.588235294117647,0.866666666666667,-10,2,-2,2,4,-2
"10336",10336,"Connecticut","2006",1163,74,1207,67,"H",1,0,0.6,0.428571428571429,0.4,0.296296296296296,0.888888888888889,0.714285714285714,0,-1,3,-5,7,-5
"10343",10343,"Connecticut","2005",1163,88,1393,70,"H",1,0,0.541666666666667,0.306666666666667,0.352941176470588,0.0909090909090909,0.833333333333333,0.564102564102564,6,8,13,-8,8,1
"10353",10353,"Connecticut","2014",1163,77,1131,60,"H",1,0,0.490909090909091,0.344262295081967,0.470588235294118,0.25,0.833333333333333,0.714285714285714,0,2,-3,0,1,-1
"10357",10357,"Connecticut","2015",1163,81,1148,48,"H",1,0,0.533333333333333,0.314814814814815,0.263157894736842,0.272727272727273,0.923076923076923,0.647058823529412,14,9,-4,5,2,5
"10359",10359,"Connecticut","2006",1163,99,1371,57,"A",0,0,0.525641025641026,0.309859154929577,0.588235294117647,0.25,0.538461538461538,0.583333333333333,28,7,0,-1,2,-3
"10365",10365,"Connecticut","2016",1163,77,1272,57,"A",0,0,0.450704225352113,0.390243902439024,0.210526315789474,0.363636363636364,0.818181818181818,0.583333333333333,9,8,-10,6,-2,15
"10367",10367,"Connecticut","2009",1163,91,1392,57,"H",1,0,0.627450980392157,0.323529411764706,0.615384615384615,0.318181818181818,0.703703703703704,0.666666666666667,23,16,8,-8,5,-14
"10369",10369,"Connecticut","2015",1163,58,1378,44,"A",0,0,0.470588235294118,0.382978723404255,0.285714285714286,0.222222222222222,0.5,0.666666666666667,4,6,-2,1,2,3
"10372",10372,"Connecticut","2014",1163,83,1272,73,"A",0,0,0.571428571428571,0.435483870967742,0.421052631578947,0.411764705882353,0.846153846153846,0.705882352941177,7,0,6,2,1,3
"10375",10375,"Connecticut","2007",1163,88,1337,66,"H",1,0,0.507692307692308,0.403508771929825,0.214285714285714,0.407407407407407,0.678571428571429,0.5625,20,2,-4,0,4,-10
"10382",10382,"Connecticut","2010",1163,75,1456,66,"H",1,0,0.537037037037037,0.416666666666667,0.3125,0.382352941176471,0.571428571428571,0.428571428571429,0,0,-5,5,6,-8
"10386",10386,"Connecticut","2007",1163,53,1346,46,"H",1,0,0.303571428571429,0.258064516129032,0.285714285714286,0.192307692307692,0.441176470588235,0.818181818181818,15,-3,2,-5,12,-13
"10387",10387,"Connecticut","2009",1163,99,1216,56,"H",1,0,0.483870967741935,0.345454545454545,0.3,0.24,0.717391304347826,0.705882352941177,15,5,-14,7,5,-18
"10392",10392,"Connecticut","2009",1163,81,1441,55,"H",1,0,0.509090909090909,0.344262295081967,0.307692307692308,0.363636363636364,0.7,0.555555555555556,11,7,-3,3,4,-8
"10395",10395,"Connecticut","2016",1163,75,1409,73,"H",1,0,0.529411764705882,0.480769230769231,0.458333333333333,0.409090909090909,0.909090909090909,0.56,-4,1,1,-2,5,5
"10398",10398,"Connecticut","2008",1163,84,1323,78,"H",1,0,0.438356164383562,0.410958904109589,0.4,0.291666666666667,0.631578947368421,0.785714285714286,-6,1,-4,-2,7,-7
"10401",10401,"Connecticut","2014",1163,84,1416,61,"H",1,0,0.46031746031746,0.3125,0.294117647058824,0.238095238095238,0.807692307692308,0.64,16,12,-2,1,12,-3
"10405",10405,"Connecticut","2016",1163,81,1378,51,"A",0,0,0.571428571428571,0.28,0.529411764705882,0.307692307692308,0.727272727272727,0.76,10,15,-1,4,1,11
"10415",10415,"Connecticut","2014",1163,90,1396,66,"H",1,0,0.53448275862069,0.383333333333333,0.521739130434783,0.210526315789474,0.8,0.695652173913043,20,5,5,-2,-1,2
"10418",10418,"Connecticut","2009",1163,67,1385,55,"A",0,0,0.480769230769231,0.418181818181818,0.384615384615385,0.214285714285714,0.631578947368421,0.6,13,3,2,-1,3,-2
"10425",10425,"Coppin St","2003",1164,68,1224,60,"A",0,0,0.478260869565217,0.392857142857143,0.333333333333333,0.3125,0.666666666666667,0.647058823529412,4,6,2,1,1,-3
"10426",10426,"Coppin St","2003",1164,54,1175,46,"H",1,0,0.51219512195122,0.369565217391304,0.428571428571429,0.25,0.9,0.666666666666667,3,3,1,-4,3,-4
"10433",10433,"Coppin St","2007",1164,62,1224,59,"A",0,0,0.407407407407407,0.4375,0.166666666666667,0.4,0.714285714285714,0.75,-6,-5,-6,1,0,-3
"10439",10439,"Coppin St","2015",1164,80,1288,67,"H",1,0,0.442622950819672,0.342857142857143,0.25,0.368421052631579,0.814814814814815,0.521739130434783,-1,1,0,0,1,1
"10443",10443,"Coppin St","2004",1164,68,1271,42,"A",0,0,0.555555555555556,0.34,0.555555555555556,0.173913043478261,0.722222222222222,0.4,17,3,1,3,0,-6
"10449",10449,"Coppin St","2010",1164,77,1299,65,"H",1,0,0.482758620689655,0.352112676056338,0.384615384615385,0.3,0.888888888888889,0.75,-8,-5,-2,2,-2,-1
"10452",10452,"Coppin St","2005",1164,63,1175,56,"A",0,0,0.48780487804878,0.32,0.5,0.222222222222222,0.826086956521739,0.857142857142857,16,1,11,-3,-2,3
"10460",10460,"Coppin St","2009",1164,68,1445,58,"A",0,0,0.523809523809524,0.344827586206897,0.5,0.222222222222222,0.692307692307692,0.6,-3,-1,2,-2,3,-4
"10463",10463,"Coppin St","2009",1164,72,1175,65,"A",0,0,0.553191489361702,0.481481481481481,0.5625,0.380952380952381,0.733333333333333,0.833333333333333,3,-2,1,-5,-4,-3
"10469",10469,"Coppin St","2005",1164,54,1313,39,"A",0,0,0.305084745762712,0.277777777777778,0.142857142857143,0.0769230769230769,0.727272727272727,0.692307692307692,8,5,-9,6,-5,1
"10470",10470,"Coppin St","2013",1164,64,1406,61,"A",0,0,0.352941176470588,0.415094339622642,0.384615384615385,0.235294117647059,0.857142857142857,0.684210526315789,-1,0,-6,7,-3,-3
"10482",10482,"Coppin St","2010",1164,63,1259,58,"H",1,1,0.366666666666667,0.283582089552239,0.375,0.185185185185185,0.761904761904762,0.75,-5,1,-2,-4,-4,2
"10483",10483,"Coppin St","2011",1164,76,1313,69,"A",0,0,0.418181818181818,0.409836065573771,0.4,0.233333333333333,0.857142857142857,0.631578947368421,0,-5,-1,0,-2,-4
"10484",10484,"Coppin St","2004",1164,66,1299,56,"A",0,0,0.4375,0.392156862745098,0.181818181818182,0.277777777777778,0.733333333333333,0.578947368421053,19,0,5,-5,-3,-7
"10487",10487,"Coppin St","2010",1164,77,1420,66,"A",0,0,0.462962962962963,0.421052631578947,0.375,0.318181818181818,0.875,0.733333333333333,-2,-7,-6,3,-4,-6
"10489",10489,"Coppin St","2005",1164,71,1175,63,"H",1,0,0.553191489361702,0.355932203389831,0.428571428571429,0.296296296296296,0.722222222222222,0.928571428571429,-16,-1,-2,-1,4,-2
"10493",10493,"Coppin St","2008",1164,69,1197,68,"A",0,0,0.517241379310345,0.436363636363636,0.285714285714286,0.32,0.416666666666667,0.666666666666667,-2,-2,-5,2,-1,3
"10498",10498,"Coppin St","2012",1164,64,1271,60,"A",0,0,0.338235294117647,0.379310344827586,0.212121212121212,0.28,0.55,0.5,-3,0,-8,6,-1,-5
"10503",10503,"Coppin St","2011",1164,90,1126,79,"A",0,1,0.474576271186441,0.397260273972603,0.357142857142857,0.375,0.743589743589744,0.75,3,-4,2,2,-3,-13
"10504",10504,"Coppin St","2003",1164,66,1299,50,"A",0,0,0.6,0.408163265306122,0.6,0.470588235294118,0.5,0.2,-6,3,-8,3,0,0
"10507",10507,"Coppin St","2009",1164,61,1214,60,"H",1,0,0.362068965517241,0.444444444444444,0.36,0.142857142857143,0.833333333333333,0.529411764705882,3,-4,1,-1,0,2
"10508",10508,"Coppin St","2012",1164,81,1271,78,"H",1,0,0.5,0.444444444444444,0.461538461538462,0.44,0.7,0.428571428571429,-8,6,-1,-4,3,-2
"10510",10510,"Coppin St","2014",1164,71,1214,68,"A",0,0,0.344827586206897,0.545454545454545,0.28,0.545454545454545,0.75,0.518518518518518,5,-10,-3,-3,-4,-3
"10516",10516,"Coppin St","2012",1164,73,1214,70,"A",0,0,0.418181818181818,0.456140350877193,0.37037037037037,0.291666666666667,0.708333333333333,0.523809523809524,2,-1,3,-8,-2,-2
"10517",10517,"Coppin St","2016",1164,71,1300,60,"H",1,0,0.407407407407407,0.372881355932203,0.545454545454545,0.315789473684211,0.789473684210526,0.588235294117647,5,7,2,-3,0,-4
"10520",10520,"Coppin St","2005",1164,75,1224,66,"H",1,0,0.379310344827586,0.388888888888889,0.2,0.4,0.674418604651163,0.8,5,-2,-8,9,-1,-12
"10522",10522,"Coppin St","2011",1164,77,1271,68,"A",0,0,0.375,0.347826086956522,0.388888888888889,0.241379310344828,0.6875,0.65,-2,-10,-3,-2,1,-3
"10523",10523,"Coppin St","2003",1164,68,1299,41,"H",1,0,0.56,0.390243902439024,0.538461538461538,0.35,0.625,0.4,8,8,-9,3,1,-1
"10529",10529,"Coppin St","2014",1164,54,1175,53,"H",1,0,0.35,0.458333333333333,0.277777777777778,0.272727272727273,0.724137931034483,0.75,7,-6,1,2,-2,-7
"10535",10535,"Coppin St","2011",1164,70,1354,62,"A",0,0,0.4,0.436363636363636,0.318181818181818,0.384615384615385,0.75,0.666666666666667,14,2,-6,7,-1,-2
"10536",10536,"Coppin St","2011",1164,88,1299,70,"H",1,0,0.5,0.385964912280702,0.413793103448276,0.285714285714286,0.857142857142857,0.8,14,6,3,3,1,7
"10544",10544,"Coppin St","2009",1164,77,1224,69,"H",1,0,0.470588235294118,0.545454545454545,0.294117647058824,0.375,0.533333333333333,0.631578947368421,-4,-6,-18,12,-3,1
"10548",10548,"Coppin St","2011",1164,69,1271,67,"H",1,0,0.389830508474576,0.396825396825397,0.296296296296296,0.269230769230769,0.652173913043478,0.666666666666667,-1,5,0,-2,0,-3
"10559",10559,"Cornell","2011",1165,74,1335,72,"A",0,0,0.518518518518518,0.413793103448276,0.473684210526316,0.416666666666667,0.692307692307692,0.777777777777778,-9,14,0,-1,0,1
