"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"11342",11342,"Connecticut","2006",1163,76,1344,62,"A",0,0,0.387096774193548,0.4,0.352941176470588,0.3125,0.758620689655172,0.384615384615385,18,-1,5,-1,-3,-6
"11343",11343,"Connecticut","2006",1163,68,1119,54,"H",1,0,0.415094339622642,0.4,0.375,0.529411764705882,0.67741935483871,0.555555555555556,15,-1,-3,2,4,-10
"11344",11344,"Connecticut","2014",1163,83,1378,40,"H",1,0,0.528301886792453,0.24,0.388888888888889,0.166666666666667,0.740740740740741,0.538461538461538,10,17,-4,3,7,0
"11345",11345,"Connecticut","2011",1163,84,1246,67,"N",0,0,0.576923076923077,0.366666666666667,0.583333333333333,0.363636363636364,0.894736842105263,0.75,3,7,1,0,-1,-2
"11348",11348,"Connecticut","2007",1163,89,1388,73,"H",1,0,0.516129032258065,0.371428571428571,0.285714285714286,0.285714285714286,0.657142857142857,0.739130434782609,7,10,-2,3,10,-1
"11351",11351,"Connecticut","2003",1163,84,1344,68,"A",0,0,0.5,0.322033898305085,0.684210526315789,0.291666666666667,0.777777777777778,0.821428571428571,12,1,5,-2,-1,8
"11354",11354,"Connecticut","2009",1163,88,1136,58,"H",1,0,0.5,0.389830508474576,0.363636363636364,0.44,0.615384615384615,0.333333333333333,21,3,-6,3,4,-13
"11356",11356,"Connecticut","2003",1163,116,1357,78,"H",1,0,0.5,0.37037037037037,0.260869565217391,0.333333333333333,0.764705882352941,0.642857142857143,23,13,-4,7,10,-13
"11358",11358,"Connecticut","2010",1163,84,1437,75,"A",0,0,0.478260869565217,0.4,0.384615384615385,0.291666666666667,0.795454545454545,0.8,11,5,8,-9,2,-11
"11359",11359,"Connecticut","2008",1163,84,1153,83,"A",0,0,0.533333333333333,0.483333333333333,0.4,0.428571428571429,0.864864864864865,0.65,0,-3,3,0,-1,-9
"11371",11371,"Connecticut","2004",1163,76,1274,63,"H",1,0,0.551020408163265,0.409090909090909,0.6,0.333333333333333,0.619047619047619,0.714285714285714,7,9,8,-5,9,-7
"11382",11382,"Connecticut","2005",1163,68,1452,58,"A",0,0,0.428571428571429,0.290322580645161,0.4375,0.242424242424242,0.806451612903226,0.736842105263158,20,2,11,-6,-4,-3
"11387",11387,"Connecticut","2009",1163,62,1371,54,"A",0,0,0.385964912280702,0.311688311688312,0.375,0.133333333333333,0.555555555555556,0.666666666666667,12,1,8,-7,4,-11
"11390",11390,"Connecticut","2011",1163,70,1277,67,"N",0,0,0.403225806451613,0.403508771929825,0.25,0.352941176470588,0.583333333333333,0.75,0,-5,-5,1,-3,-3
"11391",11391,"Connecticut","2015",1163,80,1162,65,"N",0,0,0.571428571428571,0.448275862068966,0.5625,0.32,0.882352941176471,0.714285714285714,2,5,0,-2,2,-5
"11392",11392,"Connecticut","2010",1163,75,1456,66,"H",1,0,0.537037037037037,0.416666666666667,0.3125,0.382352941176471,0.571428571428571,0.428571428571429,0,0,-5,5,6,-8
"11396",11396,"Connecticut","2011",1163,76,1266,68,"A",0,0,0.4375,0.416666666666667,0.285714285714286,0.333333333333333,0.933333333333333,0.705882352941177,5,6,0,2,-1,0
"11401",11401,"Connecticut","2009",1163,89,1247,81,"N",0,0,0.547169811320755,0.5,0.2,0.307692307692308,0.725,0.9,5,3,2,-2,4,-13
"11405",11405,"Connecticut","2014",1163,59,1231,58,"N",0,0,0.39622641509434,0.408163265306122,0.315789473684211,0.25,0.647058823529412,0.681818181818182,-2,-3,-2,8,5,1
"11406",11406,"Connecticut","2015",1163,65,1158,57,"N",0,0,0.446808510638298,0.434782608695652,0.375,0.466666666666667,0.62962962962963,0.666666666666667,10,4,0,-3,-2,-7
"11412",11412,"Connecticut","2005",1163,81,1349,72,"H",1,0,0.352112676056338,0.424657534246575,0.285714285714286,0.235294117647059,0.714285714285714,0.857142857142857,27,1,7,-7,5,-13
"11415",11415,"Connecticut","2014",1163,58,1153,56,"N",0,0,0.439024390243902,0.379310344827586,0.538461538461538,0.375,0.833333333333333,0.461538461538462,0,0,7,-5,5,-2
"11422",11422,"Connecticut","2011",1163,76,1164,64,"H",1,0,0.405797101449275,0.375,0.1875,0.407407407407407,0.708333333333333,0.5,29,7,3,2,5,-3
"11425",11425,"Connecticut","2015",1163,58,1378,44,"A",0,0,0.470588235294118,0.382978723404255,0.285714285714286,0.222222222222222,0.5,0.666666666666667,4,6,-2,1,2,3
"11426",11426,"Connecticut","2008",1163,105,1263,60,"H",1,0,0.5,0.343283582089552,0.421052631578947,0.25,0.710526315789474,0.588235294117647,30,13,-3,-1,10,-16
"11427",11427,"Connecticut","2016",1163,72,1272,58,"N",0,0,0.458333333333333,0.375,0.333333333333333,0.3125,0.833333333333333,0.647058823529412,10,6,3,-1,4,0
"11436",11436,"Connecticut","2007",1163,86,1107,55,"H",1,0,0.583333333333333,0.351851851851852,0.111111111111111,0.352941176470588,0.707317073170732,0.916666666666667,13,8,-2,2,11,-11
"11437",11437,"Connecticut","2015",1163,63,1196,59,"A",0,0,0.422222222222222,0.42,0.470588235294118,0.375,0.85,0.4,5,-5,5,-4,2,2
"11440",11440,"Connecticut","2012",1163,67,1323,53,"A",0,0,0.462962962962963,0.323076923076923,0.166666666666667,0.230769230769231,0.833333333333333,0.625,10,4,2,2,4,-4
"11441",11441,"Connecticut","2015",1163,69,1378,43,"H",1,0,0.545454545454545,0.3125,0.647058823529412,0.214285714285714,0.769230769230769,0.769230769230769,5,5,1,2,0,-3
"11442",11442,"Connecticut","2015",1163,66,1136,53,"H",1,0,0.462962962962963,0.339285714285714,0.315789473684211,0.333333333333333,0.909090909090909,0.666666666666667,8,5,0,1,4,-1
"11448",11448,"Connecticut","2016",1163,85,1306,66,"H",1,0,0.526315789473684,0.360655737704918,0.481481481481481,0.384615384615385,0.75,0.666666666666667,10,6,6,-3,6,4
"11452",11452,"Connecticut","2010",1163,93,1233,74,"H",1,0,0.589285714285714,0.424242424242424,0.444444444444444,0.36,0.657142857142857,0.9,2,5,-3,4,9,-13
"11454",11454,"Connecticut","2012",1163,80,1263,60,"H",1,0,0.416666666666667,0.354838709677419,0.217391304347826,0.363636363636364,0.625,1,29,0,3,0,2,-12
"11455",11455,"Connecticut","2005",1163,78,1353,64,"H",1,0,0.448717948717949,0.351351351351351,0.214285714285714,0.263157894736842,0.416666666666667,0.7,7,10,-2,-1,11,-3
"11464",11464,"Connecticut","2012",1163,73,1421,63,"N",0,0,0.531914893617021,0.410714285714286,0.409090909090909,0.304347826086957,0.736842105263158,0.833333333333333,10,5,7,-3,5,-3
"11466",11466,"Connecticut","2011",1163,82,1400,81,"A",0,1,0.380952380952381,0.455882352941176,0.4,0.384615384615385,0.857142857142857,0.608695652173913,10,-5,0,1,-3,4
"11468",11468,"Connecticut","2009",1163,93,1266,82,"A",0,0,0.484848484848485,0.421875,0.5,0.523809523809524,0.818181818181818,0.85,20,0,6,-6,4,-8
"11469",11469,"Connecticut","2006",1163,86,1306,44,"H",1,0,0.514285714285714,0.288888888888889,0.409090909090909,0.227272727272727,0.416666666666667,0.722222222222222,18,11,-8,2,4,2
"11476",11476,"Connecticut","2006",1163,75,1323,74,"H",1,1,0.378378378378378,0.378048780487805,0.315789473684211,0.357142857142857,0.65,0.285714285714286,10,5,3,-1,17,-6
"11479",11479,"Connecticut","2004",1163,89,1371,67,"H",1,0,0.523809523809524,0.356164383561644,0.5,0.2,0.666666666666667,0.647058823529412,7,1,0,3,7,-6
"11480",11480,"Connecticut","2011",1163,78,1207,70,"H",1,0,0.542372881355932,0.430769230769231,0.285714285714286,0.380952380952381,0.625,0.6,-1,3,-1,3,4,-6
"11481",11481,"Connecticut","2015",1163,75,1173,64,"N",0,0,0.454545454545455,0.407407407407407,0.4,0.214285714285714,0.791666666666667,0.653846153846154,-5,-3,-6,6,6,3
"11494",11494,"Coppin St","2009",1164,66,1299,63,"N",0,0,0.436363636363636,0.403225806451613,0.235294117647059,0.363636363636364,0.823529411764706,0.5,-18,-2,-11,4,-1,-7
"11497",11497,"Coppin St","2013",1164,80,1420,61,"A",0,0,0.482758620689655,0.351851851851852,0.294117647058824,0.24,0.703703703703704,0.772727272727273,10,1,-3,3,-1,-6
"11502",11502,"Coppin St","2012",1164,73,1214,70,"A",0,0,0.418181818181818,0.456140350877193,0.37037037037037,0.291666666666667,0.708333333333333,0.523809523809524,2,-1,3,-8,-2,-2
"11508",11508,"Coppin St","2012",1164,81,1271,78,"H",1,0,0.5,0.444444444444444,0.461538461538462,0.44,0.7,0.428571428571429,-8,6,-1,-4,3,-2
"11510",11510,"Coppin St","2011",1164,90,1126,79,"A",0,1,0.474576271186441,0.397260273972603,0.357142857142857,0.375,0.743589743589744,0.75,3,-4,2,2,-3,-13
"11511",11511,"Coppin St","2012",1164,93,1303,83,"N",0,0,0.475409836065574,0.467741935483871,0.4,0.444444444444444,0.724137931034483,0.8125,7,-1,-3,1,2,-5
"11514",11514,"Coppin St","2008",1164,55,1224,54,"N",0,0,0.338983050847458,0.354166666666667,0.363636363636364,0.411764705882353,0.846153846153846,0.684210526315789,-3,-3,-8,0,-9,-2
"11515",11515,"Coppin St","2011",1164,84,1224,53,"H",1,0,0.53968253968254,0.369565217391304,0.476190476190476,0.384615384615385,0.666666666666667,0.608695652173913,7,9,-8,6,-2,3
"11517",11517,"Coppin St","2007",1164,64,1299,58,"A",0,0,0.39344262295082,0.355932203389831,0.296296296296296,0.266666666666667,0.666666666666667,0.6,7,3,3,1,0,7
"11523",11523,"Coppin St","2009",1164,61,1299,48,"H",1,0,0.423076923076923,0.254237288135593,0.35,0.269230769230769,0.666666666666667,0.55,3,2,6,-4,2,1
"11524",11524,"Coppin St","2003",1164,64,1313,52,"H",1,0,0.452380952380952,0.38,0.5,0.0909090909090909,0.807692307692308,0.65,12,6,3,2,-5,-2
"11526",11526,"Coppin St","2012",1164,83,1224,77,"A",0,0,0.46,0.5,0.347826086956522,0.333333333333333,0.878787878787879,0.461538461538462,-2,-9,-2,2,-1,-9
"11529",11529,"Coppin St","2008",1164,68,1224,45,"H",1,0,0.48936170212766,0.304347826086957,0.4,0.230769230769231,0.857142857142857,0.55,11,1,-3,8,0,3
"11530",11530,"Coppin St","2015",1164,64,1126,60,"N",0,0,0.377358490566038,0.392156862745098,0.315789473684211,0.277777777777778,0.75,0.75,-6,1,-7,5,-1,2
"11534",11534,"Coppin St","2003",1164,70,1126,65,"H",1,0,0.46,0.39344262295082,0.461538461538462,0.416666666666667,0.818181818181818,0.7,-1,-4,1,0,0,-6
"11535",11535,"Coppin St","2013",1164,69,1126,61,"H",1,0,0.452830188679245,0.380952380952381,0.352941176470588,0.192307692307692,0.714285714285714,0.444444444444444,6,4,5,-5,0,-5
"11540",11540,"Coppin St","2014",1164,58,1271,50,"A",0,0,0.333333333333333,0.326923076923077,0.368421052631579,0.333333333333333,0.722222222222222,0.866666666666667,-2,1,-1,0,1,-4
"11543",11543,"Coppin St","2011",1164,69,1271,67,"H",1,0,0.389830508474576,0.396825396825397,0.296296296296296,0.269230769230769,0.652173913043478,0.666666666666667,-1,5,0,-2,0,-3
"11544",11544,"Coppin St","2011",1164,77,1271,68,"A",0,0,0.375,0.347826086956522,0.388888888888889,0.241379310344828,0.6875,0.65,-2,-10,-3,-2,1,-3
"11547",11547,"Coppin St","2006",1164,79,1271,53,"H",1,0,0.454545454545455,0.328358208955224,0.24,0.166666666666667,0.8125,0.555555555555556,9,5,-3,3,1,2
"11549",11549,"Coppin St","2009",1164,67,1214,43,"A",0,0,0.490566037735849,0.309090909090909,0.4375,0.217391304347826,0.727272727272727,0.571428571428571,-2,5,-8,-3,-2,-4
"11552",11552,"Coppin St","2003",1164,73,1126,69,"A",0,0,0.541666666666667,0.490566037735849,0.454545454545455,0.565217391304348,0.761904761904762,0.571428571428571,11,-10,2,-2,3,-8
"11553",11553,"Coppin St","2014",1164,70,1299,54,"A",0,0,0.418181818181818,0.357142857142857,0.433333333333333,0.227272727272727,0.6875,0.6,2,2,0,1,-3,-3
"11554",11554,"Coppin St","2013",1164,67,1214,65,"A",0,1,0.328571428571429,0.344262295081967,0.269230769230769,0.225806451612903,0.7,0.727272727272727,6,-6,-1,-2,-3,1
"11555",11555,"Coppin St","2011",1164,89,1175,72,"H",1,0,0.6,0.412698412698413,0.5,0.333333333333333,0.714285714285714,0.65,12,8,4,-6,4,-1
"11560",11560,"Coppin St","2010",1164,79,1354,61,"H",1,0,0.508196721311475,0.375,0.294117647058824,0.15,0.705882352941177,0.761904761904762,2,3,-3,-3,-2,4
"11566",11566,"Coppin St","2006",1164,75,1313,65,"H",1,0,0.5,0.454545454545455,0.533333333333333,0.375,0.6,0.730769230769231,-5,2,-6,-2,0,-2
"11571",11571,"Coppin St","2006",1164,65,1299,64,"H",1,1,0.413793103448276,0.377049180327869,0.307692307692308,0.166666666666667,0.692307692307692,0.764705882352941,-3,4,-1,-1,-4,3
"11572",11572,"Coppin St","2014",1164,83,1214,77,"N",0,0,0.46,0.36,0.4,0.25,0.707317073170732,0.666666666666667,-12,-1,-1,1,4,-12
"11575",11575,"Coppin St","2006",1164,70,1224,61,"H",1,0,0.444444444444444,0.403508771929825,0.416666666666667,0.133333333333333,0.772727272727273,0.590909090909091,8,2,4,-3,-5,-1
"11586",11586,"Coppin St","2012",1164,83,1214,66,"H",1,0,0.452830188679245,0.378787878787879,0.466666666666667,0.32,0.777777777777778,0.4,13,2,7,-3,-3,-3
"11587",11587,"Coppin St","2014",1164,75,1354,69,"H",1,0,0.423728813559322,0.440677966101695,0.260869565217391,0.266666666666667,0.791666666666667,0.722222222222222,8,3,0,0,1,-7
"11589",11589,"Coppin St","2015",1164,77,1354,74,"H",1,0,0.452830188679245,0.413333333333333,0.384615384615385,0.210526315789474,0.791666666666667,0.888888888888889,-16,-2,-1,1,2,-9
"11590",11590,"Coppin St","2004",1164,72,1313,69,"H",1,0,0.407407407407407,0.39622641509434,0.428571428571429,0.423076923076923,0.666666666666667,0.761904761904762,6,3,1,4,-3,-2
"11591",11591,"Coppin St","2015",1164,80,1288,67,"H",1,0,0.442622950819672,0.342857142857143,0.25,0.368421052631579,0.814814814814815,0.521739130434783,-1,1,0,0,1,1
"11598",11598,"Coppin St","2011",1164,88,1299,70,"H",1,0,0.5,0.385964912280702,0.413793103448276,0.285714285714286,0.857142857142857,0.8,14,6,3,3,1,7
"11600",11600,"Coppin St","2015",1164,84,1299,71,"A",0,0,0.45,0.462962962962963,0.423076923076923,0.166666666666667,0.59375,0.678571428571429,-11,7,-12,8,0,-3
"11604",11604,"Coppin St","2008",1164,72,1214,55,"H",1,0,0.357142857142857,0.327868852459016,0.368421052631579,0.0476190476190476,0.681818181818182,0.411764705882353,-11,8,-10,6,-6,2
"11609",11609,"Coppin St","2012",1164,87,1313,82,"A",0,0,0.551020408163265,0.397435897435897,0.4,0.21875,0.75,0.684210526315789,-13,0,3,-4,2,-1
"11610",11610,"Coppin St","2009",1164,72,1175,65,"A",0,0,0.553191489361702,0.481481481481481,0.5625,0.380952380952381,0.733333333333333,0.833333333333333,3,-2,1,-5,-4,-3
"11612",11612,"Coppin St","2008",1164,75,1214,74,"N",0,1,0.421052631578947,0.478260869565217,0.384615384615385,0.476190476190476,0.666666666666667,0.625,10,5,1,-1,-4,-4
"11613",11613,"Coppin St","2004",1164,59,1197,55,"H",1,0,0.365384615384615,0.307692307692308,0.235294117647059,0.25,0.739130434782609,0.692307692307692,2,1,4,-4,7,-6
"11614",11614,"Coppin St","2003",1164,74,1197,69,"A",0,1,0.529411764705882,0.456140350877193,0.615384615384615,0.333333333333333,0.8,0.692307692307692,-8,-4,1,-3,1,-6
"11615",11615,"Coppin St","2008",1164,62,1288,60,"N",0,0,0.421052631578947,0.478260869565217,0.4,0.285714285714286,0.666666666666667,0.571428571428571,-14,-4,-8,1,-1,0
"11618",11618,"Coppin St","2011",1164,71,1420,69,"H",1,1,0.380952380952381,0.369230769230769,0.25,0.291666666666667,0.6,0.482758620689655,-10,-6,-3,3,-2,-3
"11619",11619,"Coppin St","2009",1164,77,1224,69,"H",1,0,0.470588235294118,0.545454545454545,0.294117647058824,0.375,0.533333333333333,0.631578947368421,-4,-6,-18,12,-3,1
"11620",11620,"Coppin St","2008",1164,69,1197,68,"A",0,0,0.517241379310345,0.436363636363636,0.285714285714286,0.32,0.416666666666667,0.666666666666667,-2,-2,-5,2,-1,3
"11621",11621,"Coppin St","2006",1164,68,1197,57,"H",1,0,0.413793103448276,0.456521739130435,0.32,0.333333333333333,0.631578947368421,0.55,-2,-2,-9,0,-2,-2
"11625",11625,"Coppin St","2009",1164,65,1197,62,"H",1,0,0.44,0.360655737704918,0.307692307692308,0.387096774193548,0.85,0.5,-3,-2,2,1,2,-5
"11627",11627,"Coppin St","2007",1164,50,1224,46,"H",1,0,0.365384615384615,0.30952380952381,0.0909090909090909,0.3125,0.55,0.714285714285714,0,0,-3,3,-2,1
"11629",11629,"Coppin St","2014",1164,54,1175,53,"H",1,0,0.35,0.458333333333333,0.277777777777778,0.272727272727273,0.724137931034483,0.75,7,-6,1,2,-2,-7
"11636",11636,"Cornell","2004",1165,68,1171,62,"A",0,0,0.461538461538462,0.426229508196721,0.357142857142857,0.1875,0.625,1,-3,4,-1,9,0,-2
"11645",11645,"Cornell","2012",1165,85,1107,82,"H",1,1,0.508196721311475,0.46551724137931,0.333333333333333,0.315789473684211,0.565217391304348,0.758620689655172,-12,11,-8,1,3,0
"11650",11650,"Cornell","2008",1165,70,1162,64,"H",1,0,0.511111111111111,0.481481481481481,0.294117647058824,0.388888888888889,0.826086956521739,0.833333333333333,-10,-1,-8,7,6,-8
"11652",11652,"Cornell","2011",1165,65,1107,61,"A",0,0,0.452830188679245,0.520833333333333,0.357142857142857,0.333333333333333,0.583333333333333,0.583333333333333,0,5,-3,4,0,-1
"11660",11660,"Cornell","2008",1165,87,1250,83,"H",1,0,0.491803278688525,0.413333333333333,0.588235294117647,0.368421052631579,0.772727272727273,0.583333333333333,-4,6,7,-2,3,-2
"11663",11663,"Cornell","2009",1165,85,1135,45,"A",0,0,0.524590163934426,0.315789473684211,0.4375,0.142857142857143,0.736842105263158,0.461538461538462,19,9,-3,5,-1,-1
"11666",11666,"Cornell","2008",1165,72,1343,61,"H",1,0,0.543478260869565,0.444444444444444,0.466666666666667,0.521739130434783,0.789473684210526,0.692307692307692,9,2,-2,1,1,-7
"11671",11671,"Cornell","2008",1165,86,1217,53,"H",1,0,0.557377049180328,0.241935483870968,0.4,0.238095238095238,0.666666666666667,0.857142857142857,2,4,-6,5,4,3
"11672",11672,"Cornell","2010",1165,74,1269,61,"A",0,0,0.415094339622642,0.36734693877551,0.380952380952381,0.25,0.846153846153846,0.724137931034483,-10,8,-6,1,4,-2
"11677",11677,"Cornell","2010",1165,91,1172,88,"N",0,1,0.458333333333333,0.5,0.448275862068966,0.454545454545455,0.8,0.533333333333333,3,0,0,-1,0,-2
"11681",11681,"Cornell","2012",1165,85,1463,84,"H",1,1,0.458333333333333,0.527272727272727,0.461538461538462,0.391304347826087,0.538461538461538,0.708333333333333,0,0,-4,0,-2,4
"11683",11683,"Cornell","2008",1165,85,1463,65,"H",1,0,0.491803278688525,0.44,0.416666666666667,0.347826086956522,0.882352941176471,0.722222222222222,11,5,-5,-1,-2,-4
"11688",11688,"Cornell","2007",1165,55,1343,35,"H",1,0,0.555555555555556,0.304347826086957,0.5,0.130434782608696,1,1,14,5,8,-7,1,0
"11695",11695,"Cornell","2009",1165,79,1171,76,"H",1,1,0.415094339622642,0.411764705882353,0.4,0.285714285714286,0.818181818181818,0.615384615384615,1,6,3,2,-2,-10
"11698",11698,"Cornell","2005",1165,77,1135,61,"A",0,0,0.517241379310345,0.418181818181818,0.6,0.222222222222222,0.888888888888889,0.647058823529412,12,3,4,-5,-5,4
"11700",11700,"Cornell","2011",1165,60,1392,52,"H",1,0,0.361702127659574,0.347826086956522,0.28,0.153846153846154,0.76,0.782608695652174,-1,3,-3,5,0,-4
"11702",11702,"Cornell","2003",1165,80,1248,73,"H",1,0,0.58695652173913,0.459016393442623,0.5625,0.387096774193548,0.653846153846154,0.555555555555556,-8,3,-4,5,1,-6
"11705",11705,"Cornell","2009",1165,90,1135,58,"H",1,0,0.537313432835821,0.421052631578947,0.5,0.235294117647059,0.875,0.666666666666667,18,9,-4,6,1,4
"11708",11708,"Cornell","2005",1165,77,1162,47,"H",1,0,0.480769230769231,0.309090909090909,0.4375,0.133333333333333,0.8,0.578947368421053,10,13,-2,2,3,0
"11709",11709,"Cornell","2005",1165,58,1382,54,"A",0,0,0.5,0.444444444444444,0.357142857142857,0.315789473684211,0.9,0.470588235294118,1,0,-2,3,0,4
"11715",11715,"Cornell","2004",1165,79,1119,66,"N",0,0,0.519230769230769,0.454545454545455,0.421052631578947,0.222222222222222,0.772727272727273,0.814814814814815,-8,5,-11,5,3,-1
"11717",11717,"Cornell","2009",1165,69,1136,46,"A",0,0,0.5,0.361702127659574,0.5,0.133333333333333,0.714285714285714,0.714285714285714,14,7,5,1,-1,-2
"11719",11719,"Cornell","2010",1165,74,1162,53,"H",1,0,0.461538461538462,0.368421052631579,0.423076923076923,0.2,0.681818181818182,0.6,2,11,-1,3,2,-4
"11720",11720,"Cornell","2010",1165,78,1405,60,"N",0,0,0.466666666666667,0.39622641509434,0.318181818181818,0.333333333333333,0.75,0.6,6,6,-5,3,0,2
"11723",11723,"Cornell","2015",1165,81,1171,72,"A",0,1,0.538461538461538,0.444444444444444,0.5,0.333333333333333,0.653846153846154,0.666666666666667,1,-2,-1,2,0,-3
"11725",11725,"Cornell","2007",1165,64,1159,53,"A",0,0,0.425531914893617,0.36734693877551,0.5,0.263157894736842,0.944444444444444,0.75,-1,-1,-4,8,-4,-4
"11728",11728,"Cornell","2011",1165,74,1335,72,"A",0,0,0.518518518518518,0.413793103448276,0.473684210526316,0.416666666666667,0.692307692307692,0.777777777777778,-9,14,0,-1,0,1
"11736",11736,"Cornell","2005",1165,87,1463,82,"H",1,1,0.459459459459459,0.507936507936508,0.428571428571429,0.466666666666667,0.714285714285714,0.55,-1,0,-7,-1,-3,1
"11738",11738,"Cornell","2015",1165,68,1127,54,"A",0,0,0.456140350877193,0.361702127659574,0.44,0.25,0.384615384615385,0.615384615384615,5,7,-1,1,1,7
"11739",11739,"Cornell","2010",1165,86,1217,50,"H",1,0,0.454545454545455,0.361111111111111,0.444444444444444,0.333333333333333,0.636363636363636,0.863636363636364,9,15,-17,12,-1,-1
